"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Race","Age","Education",2012,"50-54","White",NA,"Masters",NA,NA,"DoD",256
"Race","Age","Education",2012,"50-54","White",NA,"Masters",NA,NA,"Not a DoD",1634
"Race","Age","Education",2012,"50-54","White",NA,"Some College but no degree",NA,NA,"DoD",1612
"Race","Age","Education",2012,"50-54","White",NA,"Some College but no degree",NA,NA,"Not a DoD",7579
"Race","Age","Education",2012,"50-54","White",NA,"Unknown",NA,NA,"DoD",2391
"Race","Age","Education",2012,"50-54","White",NA,"Unknown",NA,NA,"Not a DoD",12441
"Race","Age","Education",2012,"55-59","White",NA,"Associate",NA,NA,"DoD",712
"Race","Age","Education",2012,"55-59","White",NA,"Associate",NA,NA,"Not a DoD",6195
"Race","Age","Education",2012,"55-59","White",NA,"BA or more",NA,NA,"DoD",1011
"Race","Age","Education",2012,"55-59","White",NA,"BA or more",NA,NA,"Not a DoD",8278
"Race","Age","Education",2012,"55-59","White",NA,"Doctorate or Professional",NA,NA,"DoD",161
"Race","Age","Education",2012,"55-59","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1023
"Race","Age","Education",2012,"55-59","White",NA,"High School degree or GED",NA,NA,"DoD",4034
"Race","Age","Education",2012,"55-59","White",NA,"High School degree or GED",NA,NA,"Not a DoD",35211
"Race","Age","Education",2012,"55-59","White",NA,"High school degree or less",NA,NA,"DoD",214
"Race","Age","Education",2012,"55-59","White",NA,"High school degree or less",NA,NA,"Not a DoD",3433
"Race","Age","Education",2012,"55-59","White",NA,"Less than High School",NA,NA,"DoD",935
"Race","Age","Education",2012,"55-59","White",NA,"Less than High School",NA,NA,"Not a DoD",8425
"Race","Age","Education",2012,"55-59","White",NA,"Masters",NA,NA,"DoD",308
"Race","Age","Education",2012,"55-59","White",NA,"Masters",NA,NA,"Not a DoD",2918
"Race","Age","Education",2012,"55-59","White",NA,"Some College but no degree",NA,NA,"DoD",1586
"Race","Age","Education",2012,"55-59","White",NA,"Some College but no degree",NA,NA,"Not a DoD",11998
"Race","Age","Education",2012,"55-59","White",NA,"Unknown",NA,NA,"DoD",2148
"Race","Age","Education",2012,"55-59","White",NA,"Unknown",NA,NA,"Not a DoD",18344
"Race","Age","Education",2012,"60-64","White",NA,"Associate",NA,NA,"DoD",532
"Race","Age","Education",2012,"60-64","White",NA,"Associate",NA,NA,"Not a DoD",8379
"Race","Age","Education",2012,"60-64","White",NA,"BA or more",NA,NA,"DoD",815
"Race","Age","Education",2012,"60-64","White",NA,"BA or more",NA,NA,"Not a DoD",12718
"Race","Age","Education",2012,"60-64","White",NA,"Doctorate or Professional",NA,NA,"DoD",107
"Race","Age","Education",2012,"60-64","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",1706
"Race","Age","Education",2012,"60-64","White",NA,"High School degree or GED",NA,NA,"DoD",2583
"Race","Age","Education",2012,"60-64","White",NA,"High School degree or GED",NA,NA,"Not a DoD",43301
"Race","Age","Education",2012,"60-64","White",NA,"High school degree or less",NA,NA,"DoD",156
"Race","Age","Education",2012,"60-64","White",NA,"High school degree or less",NA,NA,"Not a DoD",4855
"Race","Age","Education",2012,"60-64","White",NA,"Less than High School",NA,NA,"DoD",549
"Race","Age","Education",2012,"60-64","White",NA,"Less than High School",NA,NA,"Not a DoD",9292
"Race","Age","Education",2012,"60-64","White",NA,"Masters",NA,NA,"DoD",331
"Race","Age","Education",2012,"60-64","White",NA,"Masters",NA,NA,"Not a DoD",5091
"Race","Age","Education",2012,"60-64","White",NA,"Some College but no degree",NA,NA,"DoD",1171
"Race","Age","Education",2012,"60-64","White",NA,"Some College but no degree",NA,NA,"Not a DoD",16885
"Race","Age","Education",2012,"60-64","White",NA,"Unknown",NA,NA,"DoD",1566
"Race","Age","Education",2012,"60-64","White",NA,"Unknown",NA,NA,"Not a DoD",24007
"Race","Age","Education",2012,"65-69","White",NA,"Associate",NA,NA,"DoD",320
"Race","Age","Education",2012,"65-69","White",NA,"Associate",NA,NA,"Not a DoD",8695
"Race","Age","Education",2012,"65-69","White",NA,"BA or more",NA,NA,"DoD",580
"Race","Age","Education",2012,"65-69","White",NA,"BA or more",NA,NA,"Not a DoD",14361
"Race","Age","Education",2012,"65-69","White",NA,"Doctorate or Professional",NA,NA,"DoD",104
"Race","Age","Education",2012,"65-69","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",2355
"Race","Age","Education",2012,"65-69","White",NA,"High School degree or GED",NA,NA,"DoD",1772
"Race","Age","Education",2012,"65-69","White",NA,"High School degree or GED",NA,NA,"Not a DoD",54360
"Race","Age","Education",2012,"65-69","White",NA,"High school degree or less",NA,NA,"DoD",184
"Race","Age","Education",2012,"65-69","White",NA,"High school degree or less",NA,NA,"Not a DoD",7686
"Race","Age","Education",2012,"65-69","White",NA,"Less than High School",NA,NA,"DoD",402
"Race","Age","Education",2012,"65-69","White",NA,"Less than High School",NA,NA,"Not a DoD",12629
"Race","Age","Education",2012,"65-69","White",NA,"Masters",NA,NA,"DoD",251
"Race","Age","Education",2012,"65-69","White",NA,"Masters",NA,NA,"Not a DoD",6592
"Race","Age","Education",2012,"65-69","White",NA,"Some College but no degree",NA,NA,"DoD",673
"Race","Age","Education",2012,"65-69","White",NA,"Some College but no degree",NA,NA,"Not a DoD",18547
"Race","Age","Education",2012,"65-69","White",NA,"Unknown",NA,NA,"DoD",1035
"Race","Age","Education",2012,"65-69","White",NA,"Unknown",NA,NA,"Not a DoD",29689
"Race","Age","Education",2012,"70-74","White",NA,"Associate",NA,NA,"DoD",171
"Race","Age","Education",2012,"70-74","White",NA,"Associate",NA,NA,"Not a DoD",8301
"Race","Age","Education",2012,"70-74","White",NA,"BA or more",NA,NA,"DoD",335
"Race","Age","Education",2012,"70-74","White",NA,"BA or more",NA,NA,"Not a DoD",14430
"Race","Age","Education",2012,"70-74","White",NA,"Doctorate or Professional",NA,NA,"DoD",84
"Race","Age","Education",2012,"70-74","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",2696
"Race","Age","Education",2012,"70-74","White",NA,"High School degree or GED",NA,NA,"DoD",1295
"Race","Age","Education",2012,"70-74","White",NA,"High School degree or GED",NA,NA,"Not a DoD",65185
"Race","Age","Education",2012,"70-74","White",NA,"High school degree or less",NA,NA,"DoD",181
"Race","Age","Education",2012,"70-74","White",NA,"High school degree or less",NA,NA,"Not a DoD",10742
"Race","Age","Education",2012,"70-74","White",NA,"Less than High School",NA,NA,"DoD",288
"Race","Age","Education",2012,"70-74","White",NA,"Less than High School",NA,NA,"Not a DoD",16157
"Race","Age","Education",2012,"70-74","White",NA,"Masters",NA,NA,"DoD",165
"Race","Age","Education",2012,"70-74","White",NA,"Masters",NA,NA,"Not a DoD",6687
"Race","Age","Education",2012,"70-74","White",NA,"Some College but no degree",NA,NA,"DoD",395
"Race","Age","Education",2012,"70-74","White",NA,"Some College but no degree",NA,NA,"Not a DoD",18719
"Race","Age","Education",2012,"70-74","White",NA,"Unknown",NA,NA,"DoD",695
"Race","Age","Education",2012,"70-74","White",NA,"Unknown",NA,NA,"Not a DoD",33039
"Race","Age","Education",2012,"75-79","White",NA,"Associate",NA,NA,"DoD",137
"Race","Age","Education",2012,"75-79","White",NA,"Associate",NA,NA,"Not a DoD",9382
"Race","Age","Education",2012,"75-79","White",NA,"BA or more",NA,NA,"DoD",285
"Race","Age","Education",2012,"75-79","White",NA,"BA or more",NA,NA,"Not a DoD",17981
"Race","Age","Education",2012,"75-79","White",NA,"Doctorate or Professional",NA,NA,"DoD",65
"Race","Age","Education",2012,"75-79","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",3525
"Race","Age","Education",2012,"75-79","White",NA,"High School degree or GED",NA,NA,"DoD",1108
"Race","Age","Education",2012,"75-79","White",NA,"High School degree or GED",NA,NA,"Not a DoD",82087
"Race","Age","Education",2012,"75-79","White",NA,"High school degree or less",NA,NA,"DoD",193
"Race","Age","Education",2012,"75-79","White",NA,"High school degree or less",NA,NA,"Not a DoD",16226
"Race","Age","Education",2012,"75-79","White",NA,"Less than High School",NA,NA,"DoD",240
"Race","Age","Education",2012,"75-79","White",NA,"Less than High School",NA,NA,"Not a DoD",18866
"Race","Age","Education",2012,"75-79","White",NA,"Masters",NA,NA,"DoD",126
"Race","Age","Education",2012,"75-79","White",NA,"Masters",NA,NA,"Not a DoD",7666
"Race","Age","Education",2012,"75-79","White",NA,"Some College but no degree",NA,NA,"DoD",332
"Race","Age","Education",2012,"75-79","White",NA,"Some College but no degree",NA,NA,"Not a DoD",21177
"Race","Age","Education",2012,"75-79","White",NA,"Unknown",NA,NA,"DoD",509
"Race","Age","Education",2012,"75-79","White",NA,"Unknown",NA,NA,"Not a DoD",39964
"Race","Age","Education",2012,"80-84","White",NA,"Associate",NA,NA,"DoD",82
"Race","Age","Education",2012,"80-84","White",NA,"Associate",NA,NA,"Not a DoD",11341
"Race","Age","Education",2012,"80-84","White",NA,"BA or more",NA,NA,"DoD",263
"Race","Age","Education",2012,"80-84","White",NA,"BA or more",NA,NA,"Not a DoD",25325
"Race","Age","Education",2012,"80-84","White",NA,"Doctorate or Professional",NA,NA,"DoD",39
"Race","Age","Education",2012,"80-84","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",4904
"Race","Age","Education",2012,"80-84","White",NA,"High School degree or GED",NA,NA,"DoD",850
"Race","Age","Education",2012,"80-84","White",NA,"High School degree or GED",NA,NA,"Not a DoD",108271
"Race","Age","Education",2012,"80-84","White",NA,"High school degree or less",NA,NA,"DoD",198
"Race","Age","Education",2012,"80-84","White",NA,"High school degree or less",NA,NA,"Not a DoD",25319
"Race","Age","Education",2012,"80-84","White",NA,"Less than High School",NA,NA,"DoD",211
"Race","Age","Education",2012,"80-84","White",NA,"Less than High School",NA,NA,"Not a DoD",24204
"Race","Age","Education",2012,"80-84","White",NA,"Masters",NA,NA,"DoD",70
"Race","Age","Education",2012,"80-84","White",NA,"Masters",NA,NA,"Not a DoD",10265
"Race","Age","Education",2012,"80-84","White",NA,"Some College but no degree",NA,NA,"DoD",232
"Race","Age","Education",2012,"80-84","White",NA,"Some College but no degree",NA,NA,"Not a DoD",26580
"Race","Age","Education",2012,"80-84","White",NA,"Unknown",NA,NA,"DoD",425
"Race","Age","Education",2012,"80-84","White",NA,"Unknown",NA,NA,"Not a DoD",53194
"Race","Age","Education",2012,"85-89","White",NA,"Associate",NA,NA,"DoD",46
"Race","Age","Education",2012,"85-89","White",NA,"Associate",NA,NA,"Not a DoD",12056
"Race","Age","Education",2012,"85-89","White",NA,"BA or more",NA,NA,"DoD",145
"Race","Age","Education",2012,"85-89","White",NA,"BA or more",NA,NA,"Not a DoD",29155
"Race","Age","Education",2012,"85-89","White",NA,"Doctorate or Professional",NA,NA,"DoD",46
"Race","Age","Education",2012,"85-89","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",5467
"Race","Age","Education",2012,"85-89","White",NA,"High School degree or GED",NA,NA,"DoD",509
"Race","Age","Education",2012,"85-89","White",NA,"High School degree or GED",NA,NA,"Not a DoD",125148
"Race","Age","Education",2012,"85-89","White",NA,"High school degree or less",NA,NA,"DoD",139
"Race","Age","Education",2012,"85-89","White",NA,"High school degree or less",NA,NA,"Not a DoD",30152
"Race","Age","Education",2012,"85-89","White",NA,"Less than High School",NA,NA,"DoD",142
"Race","Age","Education",2012,"85-89","White",NA,"Less than High School",NA,NA,"Not a DoD",27661
"Race","Age","Education",2012,"85-89","White",NA,"Masters",NA,NA,"DoD",55
"Race","Age","Education",2012,"85-89","White",NA,"Masters",NA,NA,"Not a DoD",10672
"Race","Age","Education",2012,"85-89","White",NA,"Some College but no degree",NA,NA,"DoD",143
"Race","Age","Education",2012,"85-89","White",NA,"Some College but no degree",NA,NA,"Not a DoD",29513
"Race","Age","Education",2012,"85-89","White",NA,"Unknown",NA,NA,"DoD",263
"Race","Age","Education",2012,"85-89","White",NA,"Unknown",NA,NA,"Not a DoD",59400
"Race","Age","Education",2012,"90+","White",NA,"Associate",NA,NA,"DoD",28
"Race","Age","Education",2012,"90+","White",NA,"Associate",NA,NA,"Not a DoD",14196
"Race","Age","Education",2012,"90+","White",NA,"BA or more",NA,NA,"DoD",60
"Race","Age","Education",2012,"90+","White",NA,"BA or more",NA,NA,"Not a DoD",30632
"Race","Age","Education",2012,"90+","White",NA,"Doctorate or Professional",NA,NA,"DoD",23
"Race","Age","Education",2012,"90+","White",NA,"Doctorate or Professional",NA,NA,"Not a DoD",5478
"Race","Age","Education",2012,"90+","White",NA,"High School degree or GED",NA,NA,"DoD",235
"Race","Age","Education",2012,"90+","White",NA,"High School degree or GED",NA,NA,"Not a DoD",134854
"Race","Age","Education",2012,"90+","White",NA,"High school degree or less",NA,NA,"DoD",65
"Race","Age","Education",2012,"90+","White",NA,"High school degree or less",NA,NA,"Not a DoD",44527
"Race","Age","Education",2012,"90+","White",NA,"Less than High School",NA,NA,"DoD",54
"Race","Age","Education",2012,"90+","White",NA,"Less than High School",NA,NA,"Not a DoD",29190
"Race","Age","Education",2012,"90+","White",NA,"Masters",NA,NA,"DoD",24
"Race","Age","Education",2012,"90+","White",NA,"Masters",NA,NA,"Not a DoD",10785
"Race","Age","Education",2012,"90+","White",NA,"Some College but no degree",NA,NA,"DoD",63
"Race","Age","Education",2012,"90+","White",NA,"Some College but no degree",NA,NA,"Not a DoD",32627
"Race","Age","Education",2012,"90+","White",NA,"Unknown",NA,NA,"DoD",113
"Race","Age","Education",2012,"90+","White",NA,"Unknown",NA,NA,"Not a DoD",64863
"Race","Age","Education",2012,"Unknown","White",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2012,"Unknown","White",NA,"BA or more",NA,NA,"Not a DoD",2
"Race","Age","Education",2012,"Unknown","White",NA,"High School degree or GED",NA,NA,"DoD",1
"Race","Age","Education",2012,"Unknown","White",NA,"High School degree or GED",NA,NA,"Not a DoD",10
"Race","Age","Education",2012,"Unknown","White",NA,"High school degree or less",NA,NA,"Not a DoD",19
"Race","Age","Education",2012,"Unknown","White",NA,"Less than High School",NA,NA,"Not a DoD",4
"Race","Age","Education",2012,"Unknown","White",NA,"Unknown",NA,NA,"DoD",5
"Race","Age","Education",2012,"Unknown","White",NA,"Unknown",NA,NA,"Not a DoD",42
"Race","Age","Education",2013,"15-19","Black",NA,"Associate",NA,NA,"Not a DoD",4
"Race","Age","Education",2013,"15-19","Black",NA,"High School degree or GED",NA,NA,"DoD",45
"Race","Age","Education",2013,"15-19","Black",NA,"High School degree or GED",NA,NA,"Not a DoD",406
"Race","Age","Education",2013,"15-19","Black",NA,"High school degree or less",NA,NA,"DoD",5
"Race","Age","Education",2013,"15-19","Black",NA,"High school degree or less",NA,NA,"Not a DoD",80
"Race","Age","Education",2013,"15-19","Black",NA,"Less than High School",NA,NA,"DoD",89
"Race","Age","Education",2013,"15-19","Black",NA,"Less than High School",NA,NA,"Not a DoD",989
"Race","Age","Education",2013,"15-19","Black",NA,"Some College but no degree",NA,NA,"DoD",26
"Race","Age","Education",2013,"15-19","Black",NA,"Some College but no degree",NA,NA,"Not a DoD",134
"Race","Age","Education",2013,"15-19","Black",NA,"Unknown",NA,NA,"DoD",33
"Race","Age","Education",2013,"15-19","Black",NA,"Unknown",NA,NA,"Not a DoD",339
"Race","Age","Education",2013,"20-24","Black",NA,"Associate",NA,NA,"DoD",19
"Race","Age","Education",2013,"20-24","Black",NA,"Associate",NA,NA,"Not a DoD",118
"Race","Age","Education",2013,"20-24","Black",NA,"BA or more",NA,NA,"DoD",9
"Race","Age","Education",2013,"20-24","Black",NA,"BA or more",NA,NA,"Not a DoD",65
"Race","Age","Education",2013,"20-24","Black",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2013,"20-24","Black",NA,"High School degree or GED",NA,NA,"DoD",171
"Race","Age","Education",2013,"20-24","Black",NA,"High School degree or GED",NA,NA,"Not a DoD",1450
"Race","Age","Education",2013,"20-24","Black",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2013,"20-24","Black",NA,"High school degree or less",NA,NA,"Not a DoD",54
"Race","Age","Education",2013,"20-24","Black",NA,"Less than High School",NA,NA,"DoD",82
"Race","Age","Education",2013,"20-24","Black",NA,"Less than High School",NA,NA,"Not a DoD",780
"Race","Age","Education",2013,"20-24","Black",NA,"Masters",NA,NA,"Not a DoD",5
"Race","Age","Education",2013,"20-24","Black",NA,"Some College but no degree",NA,NA,"DoD",108
"Race","Age","Education",2013,"20-24","Black",NA,"Some College but no degree",NA,NA,"Not a DoD",645
"Race","Age","Education",2013,"20-24","Black",NA,"Unknown",NA,NA,"DoD",94
"Race","Age","Education",2013,"20-24","Black",NA,"Unknown",NA,NA,"Not a DoD",681
"Race","Age","Education",2013,"25-29","Black",NA,"Associate",NA,NA,"DoD",21
"Race","Age","Education",2013,"25-29","Black",NA,"Associate",NA,NA,"Not a DoD",181
"Race","Age","Education",2013,"25-29","Black",NA,"BA or more",NA,NA,"DoD",23
"Race","Age","Education",2013,"25-29","Black",NA,"BA or more",NA,NA,"Not a DoD",156
"Race","Age","Education",2013,"25-29","Black",NA,"Doctorate or Professional",NA,NA,"Not a DoD",3
"Race","Age","Education",2013,"25-29","Black",NA,"High School degree or GED",NA,NA,"DoD",190
"Race","Age","Education",2013,"25-29","Black",NA,"High School degree or GED",NA,NA,"Not a DoD",1441
"Race","Age","Education",2013,"25-29","Black",NA,"High school degree or less",NA,NA,"DoD",7
"Race","Age","Education",2013,"25-29","Black",NA,"High school degree or less",NA,NA,"Not a DoD",76
"Race","Age","Education",2013,"25-29","Black",NA,"Less than High School",NA,NA,"DoD",76
"Race","Age","Education",2013,"25-29","Black",NA,"Less than High School",NA,NA,"Not a DoD",651
"Race","Age","Education",2013,"25-29","Black",NA,"Masters",NA,NA,"DoD",5
"Race","Age","Education",2013,"25-29","Black",NA,"Masters",NA,NA,"Not a DoD",22
"Race","Age","Education",2013,"25-29","Black",NA,"Some College but no degree",NA,NA,"DoD",113
"Race","Age","Education",2013,"25-29","Black",NA,"Some College but no degree",NA,NA,"Not a DoD",563
"Race","Age","Education",2013,"25-29","Black",NA,"Unknown",NA,NA,"DoD",118
"Race","Age","Education",2013,"25-29","Black",NA,"Unknown",NA,NA,"Not a DoD",750
"Race","Age","Education",2013,"30-34","Black",NA,"Associate",NA,NA,"DoD",34
"Race","Age","Education",2013,"30-34","Black",NA,"Associate",NA,NA,"Not a DoD",229
"Race","Age","Education",2013,"30-34","Black",NA,"BA or more",NA,NA,"DoD",26
"Race","Age","Education",2013,"30-34","Black",NA,"BA or more",NA,NA,"Not a DoD",211
"Race","Age","Education",2013,"30-34","Black",NA,"Doctorate or Professional",NA,NA,"DoD",1
"Race","Age","Education",2013,"30-34","Black",NA,"Doctorate or Professional",NA,NA,"Not a DoD",11
"Race","Age","Education",2013,"30-34","Black",NA,"High School degree or GED",NA,NA,"DoD",229
